Tag,Video ID's
walk,"Stanley Park 1; Stanley Park 2; UBC Vancouver; Vancouver 1; Vancouver 2; Vancouver 3 - Capilano; Country Inn; Fredericton 7; Fredericton 8; Fredericton 9; Kingsbrae Garden 1; Kingsbrae Garden 2; La Dune de Bouctouche; Middlehead Trail; Arnprior; Autumn by the Water; Cherry Blossoms; Collingwood 3; Highway 35 to Dorset; Mont Royal Park; Vieux Montréal 1; Vieux Montréal 2; Vieux Montréal 3; Paris 1; A Walk in Venice; Amalfi Walk; Naples Via Chiaia 1; Naples Via Chiaia 2; Portugal 11; South Korea 6; San Francisco 1; San Francisco 2; San Francisco 3; San Francisco 4; Chicago 1, Michigan Avenue; Chicago 2, To the Art Institute; Seattle Pike Place"
UBC,UBC Vancouver
University of British Columbia,UBC Vancouver
Park,"UBC Vancouver; Vancouver 1; Vancouver 2; Vancouver 3 - Capilano; Laurier Woods; Sunset Park, North Bay; 2 Montreal Parks; Mont Royal Park; Hamburg 2"
gardens,UBC Vancouver; Grey County 2; Screaming Heads; Spring Blossoms; Summer Flowers; Forbidden City 1; Forbidden City 2; Forbidden City 3; Temple of Heaven; Ginkaku-ji 1
roses,UBC Vancouver
campus,UBC Vancouver
waterfront,Vancouver 1; Vancouver 2; St. Andrews Drive; Brockville Waterfront; Collingwood 1; Collingwood 2; North Bay; Toronto Music Garden; Walk to Harbourfront Centre; Ward's Island; Amalfi Walk; Naples Waterfront 1; Naples Waterfront 2; Naples Waterfront 3; Procida 1; Procida 2; Procida Bike Ride 1; Procida Bike Ride 2; Portugal 6; South Korea 6; San Francisco 1; San Francisco 2
beach,Vancouver 2; La Dune de Bouctouche; Birchaven Cove; Brackley Beach; Cap-des-Rosiers; Forillon 1; Nice; Amalfi Walk; Portugal 7; San Francisco 2
Capilano Suspension Bridge,Vancouver 3 - Capilano
rainforest,Vancouver 3 - Capilano
New Brunswick,Atholville Lunch Stop; Campbellton; Country Inn; Fredericton 1; Fredericton 2; Fredericton 3; Fredericton 4; Fredericton 5; Fredericton 6; Fredericton 7; Fredericton 8; Fredericton 9; Fredericton to YCC; Into Sackville; Kingsbrae Garden 1; Kingsbrae Garden 2; La Dune de Bouctouche; New Brunswick; North Near Edmundston; Provincial Border near Campbellton; South toward Moncton; St. Andrews Drive; St. John Reversing Falls ; Through Moncton and South; Highway Rock Cuts
Athoville Lunch Stop,Atholville Lunch Stop
highway,Atholville Lunch Stop; Campbellton; North Near Edmundston; Provincial Border near Campbellton; South toward Moncton; Through Moncton and South; Across the NS Border; Cabot Trail 1; Cabot Trail 2; Cap-des-Rosiers; Pont Jacques Cartier Bridge; St Lawrence / St Laurent; South Korea 1; South Korea 2; South Korea 3; South Korea 4; South Korea 5; South Korea 7; Highway 152 
drive,"Atholville Lunch Stop; Campbellton; North Near Edmundston; Provincial Border near Campbellton; South toward Moncton; St. Andrews Drive; St. John Reversing Falls ; Through Moncton and South; Across the NS Border; Cabot Trail 1; Cabot Trail 2; Canso Causeway; Cape Breton Highlands; Into Truro; North Central Trans-Canada Highway, NS; Past Beddeck; Seal Island Bridge; Sydney to Glace Bay; To Baddeck and the Bell Museum; Toward Margaree; Toward Truro; Whycocomagh Bay; Grey County 1; Highway 35 to Dorset; Meaford; North Bay; Confederation Bridge; Malpeque > Kensington; New London > Seaview; O'Leary Drive; To Hunter River; To Stanley Bridge; Cap-des-Rosiers; St Lawrence / St Laurent; Guatemala 2; Amalfi Drive 1; Amalfi Drive 2; South Korea 1; South Korea 2; South Korea 3; South Korea 4; South Korea 5; South Korea 7; Highway 152 ; Pacheco Pass; Yosemite Park 1"
Campbellton,Campbellton; Provincial Border near Campbellton
Country Inn,Country Inn
Little Shemogue,Country Inn
Little Shemogue Harbour,Country Inn
drone,Country Inn; Kingsbrae Garden 1; Kingsbrae Garden 2; La Dune de Bouctouche; St. John Reversing Falls ; Glace Bay Museums; Seal Island Bridge; Skyline Trail; Brackley Beach; Charlottetown; O'Leary from Above; Percé Rock; 2 Shinto Shrines; Portugal 1; Portugal 2; Portugal 4; Portugal 5
dirt road,Country Inn; Across the NS Border
countryside,"Country Inn; North Near Edmundston; Provincial Border near Campbellton; South toward Moncton; Across the NS Border; Canso Causeway; Hwy 30 towards Cheticamp; Into Truro; North Central Trans-Canada Highway, NS; Past Beddeck; Seal Island Bridge; Sydney to Glace Bay; To Baddeck and the Bell Museum; Toward Margaree; Toward Truro; Whycocomagh Bay; At the Cottage; Bailieboro Fall Drive; Cloudy Bewdley; Collingwood 1; Grey County 2; Laurier Woods; Niagara Drive; North of Meaford; Road to the Cottage; Screaming Heads; To St Catharines and a Winery; Brackley Beach; Confederation Bridge; Malpeque > Kensington; New London > Seaview; O'Leary from Above; To Hunter River; To Stanley Bridge; Percé Rock; Percé to Pont Ste. Majorique; St Lawrence / St Laurent; Saskatchewan; South Korea 2; South Korea 3; South Korea 4"
Fredericton,Fredericton 1; Fredericton 2; Fredericton 3; Fredericton 4; Fredericton 5; Fredericton 6; Fredericton 7; Fredericton 8; Fredericton 9; Fredericton to YCC
spring,Fredericton 1; Fredericton 2; Fredericton 3; Fredericton 4; Fredericton 5; Fredericton 6; Cherry Blossoms; Collingwood 1; Collingwood 2; Spring Blossoms
Bill Thorpe bridge,Fredericton 1
Carlton St Armoury,Fredericton 1
104th Regiment of Foot Bridge,Fredericton 1
St John River,Fredericton 1
Christ Church Cathedral,Fredericton 1; Fredericton 2; Fredericton 5
Carlton St Bridge,Fredericton 1
Lighthouse restaurant,Fredericton 1
Cathedral area,Fredericton 2
houses,Fredericton 2; Fredericton 3; Fredericton 4; 3 Crazy Houses; Portugal 7; Portugal 9
architecture,"Fredericton 2; Fredericton 3; Fredericton 4; Fredericton 5; Fredericton 6; Arnprior; Brockville; Brockville Waterfront; Collingwood 1; Distillery Xmas 1; Distillery Xmas 2; Distillery Xmas 3; 2 Montreal Parks; Montreal Streets; Vieux Montréal 1; Vieux Montréal 2; Vieux Montréal 3; Forbidden City 1; Forbidden City 2; Forbidden City 3; Temple of Heaven; Nice; Paris 2; Paris 4; Paris 7; Paris 8; Hamburg 1; Aegean Islands; Guatemala 5; Guatemala 6; Herculaneum 1; Herculaneum 2; Matera 1; Matera 2; Matera 3; Paestum; Pitigliano 1; Pitigliano 2; Pompeii 1; Pompeii 2; Ponza 2; Sermoneta 1; Sermoneta 2; Ginkaku-ji 1; Kiyomizu-Dera; Senso-Ji ; Shiba Park & Tokyo Tower; Zenko-Ji; Portugal 2; Portugal 3; Portugal 5; Portugal 9; Portugal 10; Portugal 11; Zurich Bike Ride 1; Bangkok Streets; Broadway NYC; Washington Square Park, NYC"
Town Plat,Fredericton 3; Fredericton 4
history,Fredericton 4; Fredericton 5; Fredericton 6; Arnprior; Brockville; Brockville Waterfront; Collingwood 1; Perth 1; Perth 2; St Lawrence Market; Vieux Montréal 1; Vieux Montréal 2; Vieux Montréal 3; Forbidden City 1; Forbidden City 2; Forbidden City 3; Temple of Heaven; Paris 2; Paris 7; Aegean Islands; Guatemala 5; Guatemala 6; Ginkaku-ji 1; Ginkaku-ji 2; Gion Matsuri; Kinkaku-Ji; Kiyomizu-Dera; Senso-Ji ; Walk to Kita-No-Maru Park; Zenko-Ji; Portugal 5; Portugal 10
Queen St.,Fredericton 5; Fredericton 6
Odell Park spring,Fredericton 7; Fredericton 8
paths,Fredericton 7; Fredericton 8; Fredericton 9; Guatemala 1
Northside Trail,Fredericton 9
Drive to York Care Centre,Fredericton to YCC
Sackville,Into Sackville
Drive,Into Sackville; Algonquin Drive 1; Algonquin Drive 2; Algonquin Drive 3; Bailieboro Fall Drive; Cloudy Bewdley; Collingwood 1; Drive into Toronto; Grey County 7; Niagara Drive; North of Meaford; Road to the Cottage; To St Catharines and a Winery
St. Andrews-by-the-Sea,Kingsbrae Garden 1; Kingsbrae Garden 2; St. Andrews Drive
Kingsbrae Garden,Kingsbrae Garden 1; Kingsbrae Garden 2
flowers,Kingsbrae Garden 1; Kingsbrae Garden 2; Abbey Gardens; Centre Island; Cherry Blossoms; Collingwood 2; Grey County 2; Toronto Botanical Garden; Toronto Music Garden; Hamburg 2; Guatemala 1; Guatemala 4; Guatemala 7; South Korea 6
garden,Kingsbrae Garden 1; Kingsbrae Garden 2; Centre Island; Ward's Island; Paris 1; Paris 3; Paris 7; Hamburg 2; Guatemala 4; Guatemala 5; Guatemala 7; 2 Shinto Shrines; Ginkaku-ji 2; Kinkaku-Ji; Kiyomizu-Dera; Shiba Park & Tokyo Tower
La Dune de Bouctouche,La Dune de Bouctouche
Irving Eco-centre,La Dune de Bouctouche
Atlantic Ocean,La Dune de Bouctouche; Cabot Trail 1; Cabot Trail 2; Cape Breton Highlands; Dartmouth; Glace Bay Museums; Middlehead Trail; Brackley Beach; Percé Rock; Portugal 1; Portugal 6; Portugal 7
swimming,La Dune de Bouctouche; Birchaven Cove; Summer Camp Canoe Races
Quebec,North Near Edmundston; 2 Montreal Parks; Boom Défense 1; Boom Défense 2; Cap-des-Rosiers; Forillon 1; Forillon 2; Gaspé South Coast; Mont Royal Park; Montreal Streets; Percé Rock; Percé to Pont Ste. Majorique; Pont Jacques Cartier Bridge; Rivière Matapédia River; St Lawrence / St Laurent; Vieux Montréal 1; Vieux Montréal 2; Vieux Montréal 3
Edmundston,North Near Edmundston
Moncton,South toward Moncton; Through Moncton and South
St. John,St. John Reversing Falls 
Reversing Falls,St. John Reversing Falls 
Reversing Rapids,St. John Reversing Falls 
Bay of Fundy,St. John Reversing Falls 
York Care Centre,York Care Centre
Nova Scotia,"Across the NS Border; Cabot Trail 1; Cabot Trail 2; Canso Causeway; Cape Breton Highlands; Dartmouth; Glace Bay Museums; Hwy 30 towards Cheticamp; Into Truro; Middlehead Trail; North Central Trans-Canada Highway, NS; Past Beddeck; Seal Island Bridge; Skyline Trail; Sydney to Glace Bay; To Baddeck and the Bell Museum; Toward Margaree; Toward Truro; Uisge Ban Falls Trail; Whycocomagh Bay"
border,Across the NS Border
farms,Across the NS Border; Malpeque > Kensington; New London > Seaview; Saskatchewan; South Korea 2; South Korea 3; South Korea 4
Cape Breton,Cabot Trail 1; Cabot Trail 2
Cabot Trail,Cabot Trail 1
Ingonish,Cabot Trail 1
Canso Causeway,Canso Causeway
Cape Breton Highlands National Park,Cape Breton Highlands; Skyline Trail
Harbour,Dartmouth; Charlottetown
Coast,Dartmouth; Glace Bay Museums; Boom Défense 1; Boom Défense 2
shore,Dartmouth; Glace Bay Museums
ships,Dartmouth; Charlottetown
trains,Dartmouth; Saskatchewan
park,"Dartmouth; Black Creek Trail 1; Black Creek Trail 2; Centre Island; Centreville; Cherry Blossoms; Collingwood 2; Collingwood 3; Perth 1; Perth 2; Philosopher's Walk; Screaming Heads; Toronto Botanical Garden; Toronto Music Garden; Walk to Harbourfront Centre; Ward's Island; Temple of Heaven; Paris 3; Paris 5; Guatemala 5; Lucca Wall; 2 Shinto Shrines; Ginkaku-ji 1; Ginkaku-ji 2; Kinkaku-Ji; Philospher's Walk; Shiba Park & Tokyo Tower; Walk to Kita-No-Maru Park; Portugal 8; South Korea 6; Green Lake 1; Green Lake 2; Mt St Helens 1; Mt St Helens 2; Seattle Waterfront 1; Seattle Waterfront 2; Seattle Waterfront 3; Tumwater Falls 1; Tumwater Falls 2; Washington Square Park, NYC"
Glace Bay,Glace Bay Museums
Marconi Museum,Glace Bay Museums
Miners' Museum,Glace Bay Museums
Highway 30,Hwy 30 towards Cheticamp; Toward Margaree
Cheticamp,Hwy 30 towards Cheticamp
Gulf of St Lawrence,Hwy 30 towards Cheticamp
Truro,Into Truro
Cape Breton National Park,Middlehead Trail
,Middlehead Trail; South Korea 5
Trans-Canada Highway,"North Central Trans-Canada Highway, NS; Confederation Bridge"
Highway 105,Past Beddeck; Seal Island Bridge; To Baddeck and the Bell Museum; Whycocomagh Bay
Baddeck,Past Beddeck; To Baddeck and the Bell Museum
Bras D'or Lake,Past Beddeck; To Baddeck and the Bell Museum; Whycocomagh Bay
Seal Island Bridge,Seal Island Bridge
Skyline Trail,Skyline Trail
Sydney,Sydney to Glace Bay
Margaree,Toward Margaree
Highway 4,Toward Truro
Whycocomagh Bay,Whycocomagh Bay
Ontario,"Highway Rock Cuts; 3 Crazy Houses; Abbey Gardens; After a Blizzard 1; After a Blizzard 2; Afternoon in Niagara Falls; Algonquin Drive 1; Algonquin Drive 2; Algonquin Drive 3; Amusement Park North Bay; Arnprior; At the Ballgame; At the Cottage; Autumn Bike Ride; Autumn by the Water; Autumn in High Park 1; Autumn in High Park 2; Bailieboro Fall Drive; Ball's Falls ; Ball's Falls 2; Billy Bishop Airport; Birchaven Cove; Black Creek Trail 1; Black Creek Trail 2; Brockville; Brockville Waterfront; Centre Island; Centreville; Cherry Blossoms; Chinatown 1; Chinatown 2; Christmas Lights; Cloudy Bewdley; Collingwood 1; Collingwood 2; Collingwood 3; Crests of Kennisis 1; Crests of Kennisis 2; Distillery Xmas 1; Distillery Xmas 2; Distillery Xmas 3; Drive into Toronto; Duchesnay Falls; Dundas Square; Dunnville; Fall Colours Toronto; Farmers Market North Bay; Graffiti Alley; Gravenhurst; Grey County 1; Grey County 2; Grey County 3; Grey County 4; Grey County 5; Grey County 6; Grey County 7; Haliburton Scupture Garden; Halloween Monsters; Heritage Architecture Toronto; Highway 35 to Dorset; Island Ferry; Laurier Woods; Kingston; Kingsway Bike Ride; Kleinburg Sculpture; Koreatown 1; Koreatown 2; Log Chute; Martin Goodman Trail 1; Martin Goodman Trail 2; Martin Goodman Trail 3; Martin Goodman Trail 4; Martin Goodman Trail 5; McDougall Mill Museum; Meaford; Niagara Drive; North Bay; North Bay Cruisers; North of Meaford; Perth 1; Perth 2; Philosopher's Walk; Port Perry & Kleinburg; Queen St West 1; Queen St West 2; Queen St West 3; Road to the Cottage; Roundhouse Park; Screaming Heads; Spring Blossoms; St Lawrence Market; Summer Camp; Summer Camp Canoe Races; Summer Flowers; Sunset Park, North Bay; To St Catharines and a Winery; Toronto Botanical Garden; Toronto City Hall Christmas; Toronto Music Garden; Train to Brockville; University of Toronto; Walk to Harbourfront Centre; Ward's Island; Winter Highway Drive; Winter Trail Walk"
Highways,Highway Rock Cuts; Nagoya Expressways
Rocks,Highway Rock Cuts; Crests of Kennisis 1; Crests of Kennisis 2
Art,3 Crazy Houses; Haliburton Scupture Garden
sculpture,3 Crazy Houses; Halloween Monsters; Kleinburg Sculpture; Toronto Music Garden; Gion Matsuri; Portugal 2
decoration,3 Crazy Houses
Haliburton,Abbey Gardens; Crests of Kennisis 1; Crests of Kennisis 2; Haliburton Scupture Garden; Highway 35 to Dorset; Log Chute
Garden,Abbey Gardens; Toronto Botanical Garden; Toronto Music Garden; Paris 5; Guatemala 1
farm,Abbey Gardens; Guatemala 7
pond,Abbey Gardens; Autumn by the Water; Crests of Kennisis 1; Laurier Woods; Ginkaku-ji 2; Kinkaku-Ji; Kiyomizu-Dera
Snow,After a Blizzard 1; After a Blizzard 2
winter,After a Blizzard 1; After a Blizzard 2; Christmas Lights; Kleinburg Sculpture; Port Perry & Kleinburg; Winter Highway Drive; Winter Trail Walk; Forbidden City 1; Forbidden City 2; Forbidden City 3; Temple of Heaven; Nice; Paris 7
